id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
2052,22222.267729675994,1,5.020428741642757,false,-99,-99,41,false,true,true,-0.050433729309532105,-0.30238947908957403,1,4,0,2975.0640587011,0
1963,28049.265479061163,1,3.6671559608907573,false,-99,-99,132,false,true,true,-0.07298777686116936,-0.30238947908957403,0,6,0,8460.732781245615,0
1951,38182.104959511606,1,6.252463330839415,false,-99,-99,145,false,true,true,-2.9281581154301004,-0.30496352643366553,1,4,0,4514.984189758228,0
1163,22082.71768038783,1,5.959763904052167,false,-99,-99,881,false,true,true,-0.1925058703460893,-0.30496352643366553,2,2,0,6243.301503656899,0
1305,44209.372690778415,1,4.321797516941755,false,-99,-99,883,false,true,true,-0.6550821286454174,-0.30145736349194924,2,3,0,8093.077621933053,0
1969,18211.159540556593,1,3.6756969187637596,false,-99,-99,133,false,true,true,0.07912093598485115,-0.30145736349194924,1,2,0,4388.249327377322,0
1646,22869.997994508616,1,4.658738014011133,false,-99,-99,622,false,true,true,-0.045756581399601814,-0.30260778273249783,0,6,0,3387.07136663975,0
1722,31526.087813370938,1,3.8136481748210884,false,-99,-99,505,false,true,true,-0.8170655904463991,-0.30260778273249783,2,1,0,5250.917847612505,0
2036,33765.72881759416,1,4.749699034868292,false,-99,-99,62,false,true,true,-0.2511505456420732,-0.3025460130179201,1,4,0,5947.491885303347,0
2105,18399.252263570826,1,5.21019884919349,false,-99,-99,8,false,true,true,-1.0056290564378136,-0.3025460130179201,1,3,0,5927.0005263057665,0
1681,25668.680976843745,1,3.8135958367652987,false,-99,-99,571,false,true,true,-0.28700578871714344,-0.3032827134654288,1,5,0,12067.905143749618,0
1802,40230.89652048092,1,4.473940272043257,true,-99,-99,370,false,true,true,-0.01317706832957186,-0.3032827134654288,0,7,0,654.0972058976489,0
1840,15350.813545614676,0,2.3275495345287966,false,-99,-99,314,false,true,true,-0.575253245716089,-0.30345989261729,0,6,0,13837.071834596829,0
1853,39575.10118035372,1,5.5850722458829525,false,-99,-99,291,false,true,true,0.11606317164046312,-0.3031051811927399,0,6,0,15934.898718920444,0
1763,25352.957698283375,1,2.8919921078333215,false,-99,-99,446,false,true,true,-0.569331896487684,-0.3039546558945184,0,7,0,6243.919407602723,0
1758,25143.12044721384,1,5.310337660802145,false,-99,-99,452,false,true,true,-0.34101787118858473,-0.3039546558945184,2,2,0,4586.418606809754,0
2107,24501.863376179757,1,4.319326398539113,false,-99,-99,10,false,true,true,-0.5507087568786462,-0.30352133604864373,2,5,0,5875.523371581523,0
2066,30775.41096051534,1,4.318606932758979,false,-99,-99,49,false,true,true,-0.6153402939107876,-0.3026893915397002,0,6,0,3892.4966071633607,0
1839,11700.127179880905,0,2.3561013533025235,false,-99,-99,321,false,true,true,-0.7411713606793917,-0.30283114834220487,2,1,0,1016.0690733723601,0
2002,14390.403837171241,0,2.931592540283588,false,-99,-99,107,false,true,true,-0.3626094430615112,-0.3013208691647903,2,3,0,5753.300423845464,0
1991,35363.63511497214,1,4.184310529003297,true,-99,-99,122,false,true,true,-0.43585415705451247,-0.3013208691647903,1,4,0,5481.873114991792,0
2109,32294.342938280224,1,5.0401474274235385,false,-99,-99,11,false,true,true,-0.2048470034708772,-0.3013208691647903,0,6,0,5035.769931415498,0
2123,16289.427085503903,0,2.918084045801258,false,-99,-99,1,false,true,true,-0.2548704972254217,-0.3029929357290015,1,4,0,16755.013231197834,0
1789,24478.155433270367,1,4.002914125769772,false,-99,-99,410,false,true,true,-0.07745212773458568,-0.3029929357290015,0,7,0,22607.627350689017,0
2030,40978.54504031995,1,3.260780796157787,true,-99,-99,79,false,true,true,-0.7172964792064255,-0.30475254029886734,2,1,0,4648.68875624858,0
1933,23618.01207841329,1,5.366806476008939,false,-99,-99,185,false,true,true,-0.08123137656927006,-0.30250651446321736,1,4,0,8782.245693093328,0
1757,21581.29077641153,1,1.8553830577998356,false,-99,-99,460,false,true,true,-0.35145844864783204,-0.30250651446321736,1,4,0,3511.347025935506,0
2037,13034.463800857739,0,2.0952194226121255,false,-99,-99,76,false,true,true,-0.4025495244738656,-0.30402168783994143,1,1,0,3364.7640880079193,0
946,15974.192414650599,0,4.531047116511669,false,-99,-99,900,false,true,true,-0.3679858902004698,-0.30402168783994143,2,3,0,3707.0469887221343,0
2031,15080.629052907134,0,4.636096301081484,false,-99,-99,81,false,true,true,-0.36730252792301477,-0.30402168783994143,2,5,0,13489.596841671822,0
2022,17918.06793240264,1,6.290112172168003,true,-99,-99,91,false,true,true,-0.2475488139883228,-0.30659444124479096,2,1,0,4122.394545752501,0
1588,20229.826484249726,1,4.807495946049517,true,-99,-99,738,false,true,true,-0.15142408976338614,-0.30659444124479096,2,2,0,4442.1338595410225,0
2091,39128.97245462815,1,4.949385067346706,false,-99,-99,37,false,true,true,-0.5332809827649856,-0.30659444124479096,2,5,0,5743.2374503923165,0
1814,17400.551164491837,0,5.299648478405094,false,-99,-99,370,false,true,true,-0.3599362215848591,-0.3059466889593695,2,3,0,6453.57287710814,0
2016,26359.828667591897,1,5.143185692853527,false,-99,-99,98,false,true,true,-0.2758912021476515,-0.3059466889593695,2,4,0,4048.5005992876527,0
1728,22936.5179127197,1,3.3086938722947687,false,-99,-99,518,false,true,true,-0.22149079667879834,-0.3059466889593695,2,1,0,8720.087118917529,0
2001,23692.79695889765,1,5.403757420838898,false,-99,-99,121,false,true,true,-0.347130401760714,-0.3052204517203078,1,1,0,1258.679904400658,0
1923,26886.56656729181,1,4.544837108349616,false,-99,-99,205,false,true,true,-0.28284519195534175,-0.3062527772642135,2,1,0,1597.9222758044418,0
1968,31834.201147042033,1,5.103581144856569,true,-99,-99,157,false,true,true,-0.2847968923239944,-0.3062527772642135,0,6,0,6346.59783075187,0
2092,15908.436369996538,0,2.9416907229434286,false,-99,-99,41,false,true,true,-0.5320938222347393,-0.3079723400244403,1,1,0,7990.255113529225,0
1942,25216.847794570527,1,3.2149187611365093,false,-99,-99,186,false,true,true,-0.34243107929649974,-0.307559466332799,2,3,0,11435.679687192274,0
1978,17406.929272535144,0,2.834562288608039,false,-99,-99,154,false,true,true,-0.1917512741974439,-0.30765157809930577,0,6,0,15950.472080755868,0
1943,21088.431661218296,1,7.947798712439326,false,-99,-99,187,false,true,true,-0.22311349103025815,-0.30765157809930577,0,7,0,4082.6523080467177,0
1859,8650.88488036368,0,2.0003556410104797,false,-99,-99,307,false,true,true,-0.3416307366368556,-0.3061618849879848,0,6,0,9242.676051265333,0
1042,21121.72012188365,1,4.054778210058404,false,-99,-99,913,false,true,true,-0.501416179428237,-0.3061618849879848,2,3,0,17760.0174351249,0
2141,34361.58638843671,1,3.6186218173172677,false,-99,-99,7,false,true,true,-0.5465663896894385,-0.3056276654626753,2,1,0,5261.55179802795,0
2019,13217.841588025374,0,1.4607504422404503,false,-99,-99,107,false,true,true,-0.3117787663524893,-0.3040149525600032,2,1,0,1097.5664388296818,0
1750,25062.822600421656,1,3.0186047478854867,true,-99,-99,485,false,true,true,-0.0853919315889815,-0.3040149525600032,0,6,0,11247.626789118365,0
1803,14737.961488043573,0,3.097432819237935,true,-99,-99,401,false,true,true,-0.33199129969577457,-0.3038823757596642,0,6,0,3060.4159022372755,0
2038,27166.94910082932,1,4.434122120778287,false,-99,-99,95,false,true,true,-0.20128292793604202,-0.3038823757596642,0,6,0,14468.406799456445,0
2083,28583.918801924367,1,4.9133731824668425,false,-99,-99,62,false,true,true,-0.32636866630449013,-0.3038823757596642,1,1,0,7002.603698432726,0
1913,35723.26388499395,1,3.5447681950450054,false,-99,-99,243,false,true,true,-0.8246202039364523,-0.3049026817845484,1,5,0,12740.189905373622,0
1730,25931.27738943428,1,3.305515451932431,false,-99,-99,532,false,true,true,-0.1379178039102723,-0.30437740646389394,2,1,0,1329.8371102765288,0
1288,41357.98106068022,1,4.132245815122716,false,-99,-99,921,false,true,true,-0.151769395710075,-0.30437740646389394,1,3,0,3574.771794015343,0
2012,18998.3678712955,1,2.314690672744553,false,-99,-99,121,false,true,true,-0.43312809944418806,-0.3056537950802879,0,6,0,5730.574207944093,0
1891,23757.872761775296,1,2.9478368106606765,true,-99,-99,274,false,true,true,-0.2864747737610932,-0.30501183406909316,1,4,0,2977.888147193097,0
2074,21751.58911979739,1,5.684414538178324,false,-99,-99,75,false,true,true,-0.1250487254761686,-0.3055559203351484,1,2,0,2537.415947133533,0
2093,34716.733129026296,1,4.727995969412812,false,-99,-99,58,false,true,true,-0.8207714941246861,-0.3055559203351484,1,3,0,2945.8146558948274,0
1188,40996.71848726092,1,2.7637899508500725,false,34.88552708502482,-99,163,true,true,true,-0.9332387665695641,-0.3034621861086063,0,6,0,763.7404532437566,0
1804,22771.763963016554,1,4.452931508657335,false,-99,-99,410,false,true,true,0.07289011426810908,-0.29981995141959084,2,2,0,15176.56765202879,0
1636,25627.63914378739,1,4.683672516828524,false,-99,-99,680,false,true,true,-0.08462594436957122,-0.29981995141959084,0,6,0,9920.762645123123,0
2150,32802.88556358503,1,5.059630926060871,false,-99,-99,16,false,true,true,-0.08273484423598196,-0.30176070649353737,2,4,0,4920.044696238582,0
2125,12428.304352491206,0,2.423788407137218,false,-99,-99,37,false,true,true,-0.847661682115534,-0.3014265534087147,0,6,0,3828.2956034558947,0
2120,20709.890268495412,1,3.3519775985070166,true,-99,-99,41,false,true,true,-0.14039239578099327,-0.3014265534087147,0,7,0,5344.897062653401,0
1675,26987.907630072234,1,3.9333718810354936,true,-99,-99,624,false,true,true,-0.16375825994547916,-0.3014265534087147,2,4,0,2854.6728791979513,0
2154,39820.23594097093,1,5.643205279919131,false,-99,-99,14,false,true,true,-0.6342670894609177,-0.30023321179924184,2,3,0,7782.9361292987,0
1678,20909.631287292737,1,5.304670368638687,false,-99,-99,621,false,true,true,-0.2681078435269084,-0.30023321179924184,2,3,0,31730.63492342727,0
2128,29917.513017252506,1,3.864774325727867,true,-99,-99,38,false,true,true,-0.9550634606460588,-0.30031831708656587,0,7,0,2825.495032454453,0
2053,39109.049937523305,1,4.28722996599624,false,-99,-99,99,false,true,true,0.1055785532022481,-0.30031831708656587,0,7,0,9579.70585027698,0
1619,26348.457448713525,1,5.92615445518656,true,-99,-99,732,false,true,true,-0.3840297029870871,-0.2985063367701917,1,1,0,2154.6334182398978,0
1850,18976.496329898262,1,3.348564514068558,true,-99,-99,346,false,true,true,-0.3590484230018524,-0.2985063367701917,2,4,0,18505.994560605475,0
2148,15465.555730212873,0,2.96759855059776,false,-99,-99,23,false,true,true,-0.043386801679570375,-0.2985063367701917,0,6,0,6286.422913172111,0
1864,11264.03392537913,0,2.13118152393863,false,-99,-99,316,false,true,true,-0.05504073081860201,-0.29985400263104606,2,1,0,3611.6661898406173,0
2136,26249.20532182384,1,3.272651544266843,false,-99,-99,35,false,true,true,-0.40696308689362487,-0.3015058536343242,2,3,0,14785.686687759946,0
2099,29065.557732943747,1,3.4166899139151554,true,-99,-99,70,false,true,true,-0.5573466095467166,-0.3009890478133741,1,1,0,3799.6204297950535,0
1731,33909.90875970746,1,3.710762281647798,false,-99,-99,550,false,true,true,-0.07229974975007696,-0.3004812651890903,0,6,0,7755.929233473519,0
1984,10137.325966211763,0,1.676571628446069,false,-99,-99,175,false,true,true,-0.8626015511040611,-0.3004812651890903,1,1,0,13686.344623676217,0
2135,36443.54058357778,1,7.200408259854704,true,-99,-99,39,false,true,true,-0.5543432077354269,-0.2993508164143403,2,1,0,2135.097186947699,0
1531,13305.633092073822,0,2.589149170013798,false,-99,-99,857,false,true,true,-0.0022290158186626524,-0.31458269235717623,0,7,0,8176.924912934748,0
1896,40165.818987058214,1,6.291620796479073,false,-99,-99,290,false,true,true,-0.06984200330019294,-0.31458269235717623,1,4,0,22691.96280388533,0
2122,21478.464663002916,1,4.50130103300684,true,-99,-99,52,false,true,true,-0.3135878996291575,-0.31458269235717623,0,6,0,4519.213130002988,0
1571,30683.467760625135,1,6.49985515051928,false,-99,-99,796,false,true,true,-0.4464161110135602,-0.31403265834623684,1,3,0,4116.400227920571,0
2155,7070.284438144163,0,3.67093796616432,false,-99,-99,27,false,true,true,-0.07316162733257484,-0.31403265834623684,0,7,0,2851.815850278554,0
2179,41666.219659236056,1,6.040273001719485,true,-99,-99,6,false,true,true,-0.357626498724079,-0.31537266977134326,0,6,0,18466.74202117243,0
2029,40634.75134247667,1,3.924574902992422,false,-99,-99,135,false,true,true,-0.3051542239551075,-0.31513968044189916,0,7,0,13428.372233890836,0
2086,12655.721321519144,0,4.218808354898351,false,-99,-99,88,false,true,true,-0.29403449708071794,-0.31513968044189916,0,6,0,474.9585684300574,0
2071,44684.364636898616,1,6.314224440656117,false,-99,-99,102,false,true,true,-0.4997914248134806,-0.31513968044189916,0,6,0,2804.5521413430038,0
2133,15490.064647411506,0,3.1917173488625594,true,-99,-99,50,false,true,true,-0.39847545465523193,-0.3125628490361285,0,6,0,12293.710745201102,0
982,17345.200022827892,0,2.740114530861685,false,14.035668847618199,5,267,true,true,true,0.07197575276383578,-0.31205418543642516,0,6,0,683.0568428638039,0
1834,29262.144724109974,1,5.1811463998847485,true,-99,-99,386,false,true,true,-0.5906447612915627,-0.31205418543642516,2,1,0,958.6520646271829,0
2185,19710.69089846892,1,5.385445879477236,true,-99,-99,6,false,true,true,-0.10404511516340265,-0.31221970793808923,1,5,0,4809.753710360265,0
2034,12891.868960219299,0,2.785496390180812,true,-99,-99,132,false,true,true,-0.24136954782541944,-0.31508513790681525,1,4,0,6493.629078428554,0
1841,13597.075918499166,0,2.3524999888598166,false,-99,-99,377,false,true,true,-0.6375838840786746,-0.31434446689366446,1,1,0,9767.04644274141,0
2173,18424.918133146475,1,5.6535029650102935,true,-99,-99,20,false,true,true,-0.4754954671352105,-0.3132168684686686,1,2,0,2815.055120202537,0
2186,15376.983228393596,0,1.6240568063930887,false,-99,-99,8,false,true,true,-0.31252206033515967,-0.3132168684686686,0,7,0,24577.538975855205,0
2113,21979.977373869675,1,3.6205696140560333,false,-99,-99,70,false,true,true,-0.190409284081705,-0.31370475978485185,2,2,0,5989.798766617779,0
2069,14123.300009747129,0,2.5253286464761704,false,-99,-99,109,false,true,true,-0.6064489050416235,-0.31370475978485185,0,6,0,9354.78975293036,0
1725,17352.00838355722,0,2.5108462616405602,false,-99,-99,573,false,true,true,-0.4799572897867079,-0.3122557484966456,0,6,0,2418.4854890568135,0
2168,27401.272196824822,1,2.9750034652219512,true,-99,-99,25,false,true,true,-0.3592594214927992,-0.3132490802084577,1,1,0,4175.920397141688,0
2116,17811.845563176816,1,5.553681240377748,true,-99,-99,73,false,true,true,-0.2670361607768391,-0.3116340359017183,2,3,0,2955.6692932753176,0
2151,37401.069715283884,1,4.49556364212066,false,-99,-99,48,false,true,true,-0.17835301898141648,-0.31246202228164505,1,2,0,10520.475746917033,0
2098,25031.428726445396,1,4.162155439459122,false,-99,-99,96,false,true,true,-0.5377216123000961,-0.3122536458252401,1,5,0,10312.279030601982,0
2197,15364.657337623397,0,2.4980204896575984,false,-99,-99,12,false,true,true,-0.17529573580777547,-0.3112684092925082,1,4,0,3512.4358703542175,0
1797,26435.863068179402,1,5.960545278848772,false,-99,-99,472,false,true,true,-0.12655534787128853,-0.31153165655404974,2,4,0,10554.00538234529,0
2114,34290.86446749165,1,4.091478292174033,false,-99,-99,83,false,true,true,-0.5077463726494515,-0.31159514774181757,2,4,0,11251.045006724577,0
1701,26795.3971309551,1,3.62713887502379,false,-99,-99,621,false,true,true,-0.4675631637322151,-0.31159514774181757,2,3,0,2086.182376212252,0
1960,23775.186446392327,1,5.230168943775373,false,-99,-99,227,false,true,true,-0.5536276228757276,-0.31159514774181757,2,1,0,1456.3013548977412,0
1624,15068.935936276594,0,1.8907969578285364,false,-99,-99,756,false,true,true,-0.680930389991347,-0.3096501731468544,2,3,0,644.314753060678,0
1805,20318.214344821612,1,3.853693665099407,false,-99,-99,452,false,true,true,-0.3634763696788641,-0.3096501731468544,1,5,0,10112.917437120946,0
2175,31165.04484927163,1,4.146645830487005,false,-99,-99,36,false,true,true,-0.39715579898304465,-0.30834606148831173,2,4,0,24976.53390546497,0
1662,44861.52265422393,1,5.911452801574739,false,-99,-99,687,false,true,true,-0.44076441178708803,-0.30849430979729336,1,1,0,4478.450470263599,0
1643,52874.26183789094,2,7.66342038281787,false,-99,-99,714,false,true,true,-0.156431360271127,-0.30849430979729336,2,1,0,12668.880000906787,0
2159,21287.48211373818,1,3.204025776927448,false,-99,-99,52,false,true,true,-0.39808703033894294,-0.30784191517817694,2,3,0,9144.19532243857,0
1795,35000.404370028904,1,5.10787450731372,true,-99,-99,485,false,true,true,-0.29961643767743307,-0.3100386441756727,0,6,0,8454.14643119892,0
2102,21922.472163484214,1,6.14301013562674,false,-99,-99,103,false,true,true,-0.7363203517426774,-0.3100386441756727,0,6,0,11807.830223561594,0
1827,11479.377683200408,0,2.2830413150442923,false,-99,-99,430,false,true,true,-0.47309443258139333,-0.30833324405819434,1,4,0,8918.313534197641,0
2199,14972.630225234901,0,1.921413923507988,false,-99,-99,22,false,true,true,-0.3731112702436801,-0.30833324405819434,1,2,0,19753.268759733022,0
2027,29776.850213164133,1,5.096541686839454,false,-99,-99,167,false,true,true,-0.21359218652021733,-0.3079350147528212,2,1,0,3769.456444562568,0
1870,24201.770111686244,1,4.881574268570395,false,-99,-99,351,false,true,true,-0.1539858361610834,-0.3089233490898814,0,6,0,3757.161786616424,0
1131,33833.76173159288,1,3.482310968650665,false,29.068883707497267,-99,177,true,true,true,-0.38471559160103846,-0.30914747669897386,2,5,0,728.9807082625458,0
1751,16249.294617760488,0,1.4214950158665793,false,-99,-99,553,false,true,true,-0.37205821522023036,-0.3075256972608526,0,6,0,21358.870484926734,0
1964,23222.090831904803,1,4.841057712637297,false,-99,-99,240,false,true,true,-0.2821944262053811,-0.3087790778878567,2,1,0,2835.7155170691844,0
1605,22809.57712231613,1,5.657807906061146,true,-99,-99,800,false,true,true,0.007177590823000776,-0.3087790778878567,1,2,0,12616.989903914919,0
