id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
5743,19674.16638856658,1,3.3911022077430952,true,-99,-99,161,false,true,true,-0.5344246185772291,-0.3041092922784855,2,4,0,6385.507622981739,0
5596,21082.404486483392,1,3.529324445698657,true,-99,-99,276,false,true,true,-0.6527159317709116,-0.3041092922784855,0,6,0,13712.34258001943,0
5897,14090.545834435914,0,1.1014618988884408,false,-99,-99,5,false,true,true,-0.48159940975206333,-0.3041092922784855,2,4,0,1238.419845519367,0
5809,37926.65103917119,1,5.3162887926635225,false,-99,-99,95,false,true,true,0.4012917791158458,-0.3026660460786203,0,7,0,2752.5213279886934,0
5458,12923.280639009317,0,1.9042572455350857,false,-99,-99,418,false,true,true,-0.8410875700346542,-0.3038422362870611,1,1,0,668.5531990323416,0
5895,29996.71702089246,1,4.772259655911833,false,-99,-99,10,false,true,true,-0.45134402400957957,-0.3038422362870611,1,1,0,2302.871183730105,0
5888,15608.909972172707,0,2.410968398043197,false,-99,-99,18,false,true,true,-0.9418794509247523,-0.30263254004939427,1,1,0,7478.522511529348,0
5819,37700.28893838939,1,4.43447061931783,false,-99,-99,82,false,true,true,-0.1986788285007841,-0.30263254004939427,2,4,0,5103.4869172603,0
5485,39068.38132038649,1,8.211788029165552,true,-99,-99,389,false,true,true,-0.2544518546287025,-0.3027500996605932,2,1,0,894.4849320028404,0
5875,25363.62793054118,1,4.751635940592037,true,-99,-99,31,false,true,true,-0.09870691283101005,-0.3020191289494731,0,7,0,470.1511313199844,0
5893,15380.603612296041,0,2.6352686423256455,true,-99,-99,17,false,true,true,-0.0218194943402448,-0.3020191289494731,0,6,0,3832.5748319654135,0
5901,40752.144458694274,1,6.1090713183962855,false,-99,-99,10,false,true,true,-0.944775158091522,-0.3049549352930009,0,6,0,3775.545254988955,0
5568,19476.9188697912,1,3.87292653162224,false,-99,-99,309,false,true,true,-0.2667759104628995,-0.30413432335152824,2,4,0,5696.111281163053,0
5914,18436.42916648878,1,3.3122631277532055,true,-99,-99,4,false,true,true,0.1095715595088943,-0.3039994751708151,0,7,0,7787.121249019052,0
5879,34908.72952475671,1,4.212304817934135,false,-99,-99,32,false,true,true,-0.2659710028740381,-0.3039994751708151,0,7,0,1875.1726641140392,0
5744,21622.99647017076,1,7.0236677839775865,false,-99,-99,170,false,true,true,-0.17428830667225165,-0.3039994751708151,0,7,0,3428.0468449700925,0
5852,11307.363035980574,0,2.3496383730906345,false,-99,-99,54,false,true,true,-0.4727286847444627,-0.3063881813495068,1,1,0,3762.159454535018,0
5256,15772.505122001707,0,1.4108039368743852,false,-99,-99,604,false,true,true,-0.6790086425448573,-0.3058911025668332,2,1,0,5565.417733828359,0
5910,14794.95467144293,0,2.751778464172997,false,-99,-99,10,false,true,true,-0.3767982383535475,-0.3058911025668332,2,1,0,163.96247652261823,0
5922,17040.633840034898,0,3.722955713078897,false,-99,-99,1,false,true,true,-0.22518345097289344,-0.3058911025668332,1,3,0,2451.8595805030286,0
5675,61090.09059731034,2,7.704434419935424,false,-99,-99,218,false,true,true,-0.7865690930331009,-0.3058911025668332,2,1,0,12805.77701864658,0
5908,18718.61239114945,1,6.104533168149494,false,-99,-99,17,false,true,true,-0.4911099264319402,-0.30449049551395324,1,1,0,4879.9409017098715,0
5820,15876.695027447702,0,2.2651749298932415,false,-99,-99,96,false,true,true,-0.8075403302647448,-0.30449049551395324,1,3,0,336.12195308462873,0
5760,20902.66763772504,1,5.092933408083202,true,-99,-99,155,false,true,true,-0.11538507057203501,-0.3032832784590431,0,6,0,2637.791768076801,0
5780,22291.050312440522,1,4.636490096292297,true,-99,-99,143,false,true,true,-0.4432443116739457,-0.3032832784590431,2,1,0,14210.609491912837,0
5699,33428.014867076585,1,3.722517515941038,true,-99,-99,211,false,true,true,-0.3458688732786626,-0.3032832784590431,2,1,0,6686.774840670348,0
5462,13661.648505640002,0,3.4392729137303704,false,-99,-99,433,false,true,true,-1.978072694899912,-0.3032832784590431,1,2,0,2396.4494255432724,0
5543,52195.884901421465,2,5.167276984007574,true,-99,-99,350,false,true,true,-0.362991111377386,-0.3032832784590431,2,4,0,9241.32508772218,0
5738,12442.290102172117,0,2.59451923257262,false,-99,-99,183,false,true,true,-0.0752675986658497,-0.3032832784590431,0,6,0,8192.103435044939,0
5929,50786.587433892346,2,6.998387922324249,true,-99,-99,1,false,true,true,-0.5733049118021276,-0.30202056383765,1,4,0,888.4185702023551,0
5921,21828.674170037943,1,4.716086221657571,false,-99,-99,12,false,true,true,-0.4148902105952212,-0.3017386593180026,0,6,0,3522.4464732165047,0
5556,15384.860667399067,0,2.3812474705904827,true,-99,-99,333,false,true,true,-0.35991834500190395,-0.3015670332894967,1,3,0,2567.626352343976,0
5588,25828.196884411158,1,4.177884814293325,false,-99,-99,307,false,true,true,-0.5585322347407218,-0.3015670332894967,1,3,0,9278.88156798806,0
5915,9113.124666012216,0,2.2725950409980316,false,-99,-99,18,false,true,true,-0.5592506174916995,-0.3003574369063113,1,3,0,1850.7228663009619,0
5613,11707.980405080216,0,1.8442548331483548,false,-99,-99,295,false,true,true,-1.0757690080632527,-0.3002697915675876,0,6,0,5298.885141339177,0
5873,12924.53722010055,0,2.0652007325701875,false,-99,-99,54,false,true,true,-0.5522054024576927,-0.3002697915675876,2,3,0,5404.062165652798,0
5563,10232.922402349523,0,2.132880894538304,true,-99,-99,334,false,true,true,-0.6256006379871782,-0.3002697915675876,2,4,0,4001.8672633228075,0
5617,37284.14500601754,1,6.483209698502168,false,-99,-99,295,false,true,true,-0.17148174057496396,-0.2982412717528306,0,7,0,10304.336291836562,0
5891,22844.878777827013,1,3.3101522222050956,false,-99,-99,42,false,true,true,-0.40895729552018156,-0.2982412717528306,2,1,0,3558.950079369273,0
5876,30352.411050781153,1,4.1565856384415305,false,-99,-99,59,false,true,true,-0.26018440191045805,-0.2970664031371565,0,7,0,21990.81954955171,0
5804,17394.695278410833,0,1.8992399207162847,true,-99,-99,135,false,true,true,-0.21650374396889915,-0.2970664031371565,1,4,0,793.1757979860434,0
5865,37323.76994118547,1,2.983445177781599,true,-99,-99,65,false,true,true,-0.10136855048957599,-0.29867408324239,1,2,0,2363.3991277488335,0
5913,11294.414310543922,0,1.9425233225131084,false,-99,-99,32,false,true,true,-0.8677950229933409,-0.29819858687122514,1,1,0,6096.004694586149,0
5670,15851.080318557497,0,1.79008849871558,true,-99,-99,249,false,true,true,-0.3157232277622894,-0.29819858687122514,0,6,0,3242.16954528987,0
5680,34047.363061386895,1,4.280273154764963,false,-99,-99,241,false,true,true,-0.3680126837401303,-0.29819858687122514,2,5,0,12564.382538231255,0
5746,42064.83444890944,1,6.459095680488651,false,-99,-99,194,false,true,true,-0.2640360479911342,-0.29819858687122514,1,5,0,4595.313676229822,0
5673,27980.602028360183,1,3.6141736514496188,false,-99,-99,245,false,true,true,-0.14174970399431336,-0.29620008524063657,0,6,0,12471.753951962628,0
5818,35639.58702037885,1,4.130298730617203,false,-99,-99,122,false,true,true,-0.6995758172561215,-0.29716902810140705,0,6,0,7059.605593960875,0
5721,13471.845683131818,0,3.579197885534785,false,-99,-99,219,false,true,true,-0.3919026371066343,-0.29716902810140705,1,3,0,3488.8012452457338,0
5771,38100.226212585774,1,3.7150731308300275,true,-99,-99,172,false,true,true,-0.3792856449782378,-0.2970293327649502,2,2,0,12518.028910648976,0
5603,31766.735409594054,1,5.055764613686647,false,-99,-99,315,false,true,true,-0.6592623428634529,-0.2970293327649502,1,1,0,6724.417903114635,0
5956,34394.90494047058,1,2.724535086703162,true,-99,-99,1,false,true,true,-0.22386846458891124,-0.29560243675180775,0,6,0,2306.2025705333267,0
5630,11979.281270078425,0,3.1257903855463374,false,-99,-99,300,false,true,true,-0.13977653116195982,-0.2960544248885003,0,7,0,17346.729787674303,0
5924,13668.96926141642,0,2.5941255121214746,false,-99,-99,31,false,true,true,-0.5611694028700598,-0.2960544248885003,1,1,0,7754.885781025468,0
5821,29803.458158915393,1,4.887241279619501,false,-99,-99,126,false,true,true,-0.01478684788035653,-0.29635039318982564,0,6,0,3112.29981195948,0
5703,13153.311540464816,0,2.9393303749846758,true,-99,-99,238,false,true,true,-0.22593347557640225,-0.29635039318982564,2,2,0,26168.415099453014,0
5811,15335.633351855597,0,2.113058320322544,false,-99,-99,139,false,true,true,-0.4280552289374804,-0.2969887229162964,2,3,0,3056.374994018563,0
5871,13064.647075124034,0,2.1874163474567365,false,-99,-99,75,false,true,true,-0.4387903366624869,-0.2969887229162964,0,6,0,1785.7286292130061,0
5931,18936.899791435342,1,5.5469653731332045,false,-99,-99,31,false,true,true,-0.6035208278027369,-0.2968269090468373,0,6,0,3029.5097822292273,0
5357,23426.94231458803,1,5.7212493484398115,true,-99,-99,555,false,true,true,-0.18502172606920697,-0.2968269090468373,0,6,0,1576.6922161237894,0
5905,36929.19945918208,1,3.9361912497454528,false,-99,-99,52,false,true,true,-0.28602327400896155,-0.2964008501584369,2,1,0,4372.206502896372,0
5837,26860.69918527857,1,3.7243649849033904,false,-99,-99,113,false,true,true,-0.262548307200345,-0.2964008501584369,0,6,0,4839.016081873451,0
5836,58209.89608581807,2,6.98780504301809,false,-99,-99,116,false,true,true,-0.45604112843027067,-0.29644260186954,1,3,0,20238.767789475925,0
5695,14832.594390287117,0,2.3407304558546627,false,-99,-99,249,false,true,true,-0.40808166665580975,-0.29644260186954,2,2,0,5642.5095409539745,0
5790,11342.812128307934,0,2.2857748745280424,false,-99,-99,168,false,true,true,-0.6346584701769205,-0.29644260186954,0,6,0,7275.699102182419,0
5798,18265.880459220938,1,6.224075144512183,false,-99,-99,161,false,true,true,-0.3909133096926304,-0.2954632424653301,0,6,0,1036.33964736379,0
5645,44657.79057227545,1,5.495569376903613,false,-99,-99,299,false,true,true,-0.2642743653777852,-0.2951341681136926,0,6,0,5699.839309904212,0
5602,28532.6288912866,1,6.925088856558457,true,-99,-99,331,false,true,true,-0.4300408234557337,-0.2951341681136926,2,4,0,495.77737107756,0
5686,33832.21929008753,1,3.7330661363748003,false,-99,-99,259,false,true,true,-0.07157438636317284,-0.2942378817841116,0,6,0,2433.4758517360606,0
5912,46537.01723504661,1,6.56972871392236,false,-99,-99,55,false,true,true,-0.33130794280929016,-0.29545798101784343,0,7,0,12696.838071654816,0
5963,13909.079462649179,0,1.680509298545428,true,-99,-99,10,false,true,true,-0.2443040534853518,-0.29545798101784343,2,4,0,8176.993395722572,0
5773,46108.10902920935,1,3.96580889713257,false,-99,-99,191,false,true,true,-0.3772466075731543,-0.29727154944528633,0,6,0,9448.089841969057,0
5531,19116.560327858482,1,5.762395752971358,false,-99,-99,406,false,true,true,-0.15798365606633774,-0.2972392063698938,0,6,0,18492.102313249492,0
1445,21570.893240904286,1,4.716618984941932,false,10.295630140987,5,558,true,true,true,-0.1227383785511659,-0.2972392063698938,2,1,0,3655.8557385256113,0
5566,23794.58134666716,1,6.75243641803842,false,-99,-99,368,false,true,true,-0.6380109145639546,-0.299151068907458,2,5,0,15716.07475512637,0
5867,14673.079604263023,0,1.8027628504218427,false,-99,-99,93,false,true,true,-0.25182912105680605,-0.299151068907458,1,3,0,7064.570333966022,0
5778,19458.685043274116,1,4.665260180052073,false,-99,-99,190,false,true,true,-0.1403269194159963,-0.299151068907458,1,2,0,3972.998742556105,0
5751,25826.201580256777,1,4.362238800544386,false,-99,-99,219,false,true,true,-0.11598183486599276,-0.3002484148820041,0,6,0,1388.9257849618211,0
5730,14572.46657068384,0,2.374950693384084,false,-99,-99,237,false,true,true,-0.27404698479342904,-0.3002484148820041,1,4,0,3750.855734143962,0
5938,19755.44585245604,1,4.436092488447544,false,-99,-99,43,false,true,true,-0.020417127284494296,-0.3017704288287679,0,6,0,1827.6386449823137,0
895,26879.157659826076,1,5.319227131125275,false,31.89043743820395,-99,195,true,true,true,-0.4387356099900506,-0.3017704288287679,2,1,0,4024.332281200344,0
5756,14924.966999613658,0,1.8554282356291492,false,-99,-99,214,false,true,true,0.04311534530031372,-0.30129113155066695,0,7,0,3460.137225599788,0
5822,16457.820097015217,0,2.3977800481450715,false,-99,-99,147,false,true,true,-0.379398515202172,-0.30129113155066695,2,4,0,12372.942725076082,0
5853,13052.318894297194,0,1.7800902741243174,true,-99,-99,112,false,true,true,-0.10745523279824881,-0.30129113155066695,0,7,0,4512.596040503491,0
5786,23933.899634067893,1,5.279493471986751,true,-99,-99,187,false,true,true,-0.18671508255019756,-0.3032092876918245,1,3,0,7941.58604444295,0
5880,22252.08638116663,1,3.787776430011403,false,-99,-99,92,false,true,true,-0.2794891466966392,-0.3032092876918245,1,5,0,4343.570070406032,0
5800,39096.7225585006,1,2.5532969282821543,true,-99,-99,177,false,true,true,-0.4566758007680669,-0.30333773168623746,2,3,0,2994.0944958597515,0
5884,33414.92612672946,1,4.941544297537945,false,-99,-99,91,false,true,true,-0.0880902494718396,-0.30333773168623746,2,1,0,7776.575062915297,0
5983,15829.743438458952,0,2.5794838472833472,false,-99,-99,6,false,true,true,-0.4633162463305464,-0.3050244115853223,1,3,0,2732.692087444175,0
5669,27692.930508997815,1,3.961672540498513,false,-99,-99,287,false,true,true,-0.35007675054928306,-0.3050244115853223,0,6,0,7934.41778463049,0
5903,13645.26829221798,0,1.8152733292340115,false,-99,-99,75,false,true,true,-0.27130902969161236,-0.30500232014314943,1,4,0,11006.236636457566,0
5986,24537.067524337926,1,2.51423276399035,false,-99,-99,6,false,true,true,-0.14019429306239384,-0.3054531733996417,0,6,0,12417.733813764691,0
5639,8716.955734919467,0,2.1812867527616815,true,-99,-99,322,false,true,true,-0.35569984214169303,-0.30537413294808535,0,7,0,7667.826738392233,0
5415,19632.04240998644,1,4.323091818699434,true,-99,-99,528,false,true,true,-0.6138832333879454,-0.3050083628901097,1,4,0,11449.03918332768,0
5959,7546.735570889035,0,1.4414688352024212,false,-99,-99,31,false,true,true,-0.685495067887246,-0.3050083628901097,1,3,0,4405.417355695618,0
5976,20485.858635188142,1,4.7124199347981195,false,-99,-99,16,false,true,true,-0.26139045121846627,-0.3050083628901097,0,6,0,2526.6620444613545,0
5620,16347.70245403435,0,2.5417965206011717,true,-99,-99,342,false,true,true,-0.9545803542947818,-0.30681810162342205,2,1,0,21108.841496466877,0
5900,17799.29095687465,1,2.968299558043433,true,-99,-99,84,false,true,true,-0.3169229342403008,-0.30580169991434375,0,7,0,6805.154178810521,0
5759,22859.751537904383,1,5.595690962292695,false,-99,-99,218,false,true,true,-0.031166097537923654,-0.30580169991434375,0,6,0,2067.5627481969623,0
5860,15000.534220117075,0,3.1834361978824526,false,-99,-99,116,false,true,true,-0.16821697221239687,-0.3071756019603837,2,4,0,23575.968536898778,0
5950,12510.359221068884,0,2.6881510919373994,false,-99,-99,44,false,true,true,-0.12640006326707512,-0.3071756019603837,0,6,0,3618.5813727174873,0
5777,39953.32682622163,1,4.63962845205301,false,-99,-99,210,false,true,true,-0.5913684210088787,-0.3078006082826788,2,1,0,1722.7822080025774,0
5728,22849.218953458272,1,4.199315206877486,false,-99,-99,257,false,true,true,-0.1647557267437004,-0.30747785572049885,0,7,0,3121.601201497529,0
5656,19823.88268997379,1,5.857902642264369,true,-99,-99,316,false,true,true,-0.15216092791672436,-0.30736078345582707,1,1,0,5266.311246111447,0
5978,20171.519415336115,1,5.151599391415746,false,-99,-99,23,false,true,true,-0.41046839349116565,-0.3080656874164334,1,1,0,7772.309477433707,0
5892,23093.205589306926,1,4.888915353408042,false,-99,-99,100,false,true,true,-0.3758135611826126,-0.30996435284249146,2,2,0,7480.947542034159,0
5928,13073.529390939631,0,2.9491816134100586,false,-99,-99,70,false,true,true,-0.43135621723504647,-0.3087825683261112,0,6,0,2811.047702237609,0
5980,16011.89524680451,0,2.7183076616600887,false,-99,-99,24,false,true,true,-0.5302045001337661,-0.3087825683261112,1,5,0,3081.379751930199,0
5553,41982.68697791736,1,3.748842923441038,false,-99,-99,405,false,true,true,-0.4807451146044728,-0.3087687308740987,0,6,0,1970.5622413192607,0
5632,16351.364381482026,0,2.0052435033478972,false,-99,-99,342,false,true,true,-0.7371326474357657,-0.3087687308740987,1,3,0,5277.171044015482,0
5536,15661.025011084213,0,2.338694618642219,false,-99,-99,432,false,true,true,-0.4386958002368368,-0.30890629504736755,1,1,0,8362.807081754296,0
5757,21850.171661516077,1,4.2889196165843275,false,-99,-99,238,false,true,true,-0.08898294900314509,-0.30890629504736755,0,7,0,2907.52566561734,0
5430,23905.0548403465,1,5.216357238834579,false,-99,-99,534,false,true,true,-0.2698255743938965,-0.3166395327638776,1,1,0,1399.5144890194708,0
5667,23362.41927301629,1,5.007948753024667,false,-99,-99,312,false,true,true,-0.7412571326708547,-0.31650333972733946,1,2,0,5827.346626579424,0
5945,16998.210050174952,0,2.494942058676658,true,-99,-99,63,false,true,true,-0.776257621353084,-0.3159524749241242,1,3,0,2496.1370315336458,0
6019,21904.083974008794,1,5.324794530254073,true,-99,-99,3,false,true,true,-0.46747732547291737,-0.3159506071631579,1,4,0,2458.2682492875247,0
5661,35989.39633374243,1,4.869530670236562,true,-99,-99,320,false,true,true,-0.09511334165878188,-0.3164486250643743,0,6,0,1161.219763720092,0
5542,9373.845965527673,0,3.039352686443538,false,-99,-99,434,false,true,true,-0.008063322810690582,-0.316198525135578,0,6,0,7367.934181370583,0
5861,8397.724370730573,0,1.6416201904071617,false,-99,-99,137,false,true,true,-0.2564302947468188,-0.316198525135578,1,1,0,2253.033519686206,0
5840,17659.67734108298,0,1.6765714260176392,true,-99,-99,160,false,true,true,-0.464865962213667,-0.3182007714904829,2,1,0,9880.13668412477,0
5733,9644.898940970195,0,2.3753191231334454,false,-99,-99,273,false,true,true,-0.5193526819291745,-0.31788562173645296,1,4,0,16553.21714227694,0
5958,15748.903059803699,0,1.5820905333052537,true,-99,-99,59,false,true,true,-0.35793949136553965,-0.31788562173645296,0,6,0,8935.394180430192,0
5850,25288.729881732303,1,4.796086826042118,true,-99,-99,150,false,true,true,-0.2385593514571016,-0.3185675989798833,1,1,0,9490.351100814809,0
