id,income,income-group,wtp,parking-offender?,distance-parking-target,price-paid,search-time,wants-to-park,die?,reinitialize?,utility-value,mean-utility,informed-flag,agent-strategy-flag,wait-time,park-time,switch-strategy-flag
1764,49224.26973327147,2,5.892493217120522,false,-99,-99,132,false,true,true,-0.45357537609154347,-0.3052784232561781,2,2,0,1552.4655721330648,0
1674,18409.07278732881,1,3.6093031723939704,false,-99,-99,266,false,true,true,-0.6085470557359095,-0.3059741927295551,2,3,0,22790.671299896952,0
1864,15289.231345419865,0,3.447690328155475,true,-99,-99,20,false,true,true,-0.039250025954087164,-0.3053450435031334,0,6,0,9442.115717025814,0
1672,16661.342176439193,0,1.8865073061506341,false,-99,-99,272,false,true,true,-0.5093029792880412,-0.30514760918210315,2,4,0,5992.9326262734185,0
1775,22674.81105990432,1,4.811992617875811,false,-99,-99,123,false,true,true,-0.5401472547184218,-0.30426511646668586,2,3,0,18793.485567885622,0
1858,24602.99914887675,1,3.0334779844829893,false,-99,-99,31,false,true,true,-0.16221841254248717,-0.3065882252833589,2,3,0,5491.678344243279,0
1851,49721.92740652501,2,4.639129793362003,false,-99,-99,37,false,true,true,-0.7389110782664803,-0.3065882252833589,0,6,0,2210.284599037505,0
1734,42913.20101927238,1,4.60085571296605,false,-99,-99,183,false,true,true,-0.28086802333506405,-0.30516748313704034,0,7,0,2409.5920317550845,0
1654,15457.50587922243,0,1.6035615850271194,false,-99,-99,293,false,true,true,-0.19294830547134384,-0.3078125520671298,1,1,0,686.4091276222778,0
1787,25114.34736977057,1,3.1318755882618285,false,-99,-99,117,false,true,true,-0.5482872827796231,-0.30798884966409634,1,2,0,5232.263087205596,0
1803,14803.77333569907,0,3.268268733062436,false,-99,-99,108,false,true,true,-0.20233524794077615,-0.30703127171282146,0,7,0,8922.670314720668,0
1884,27284.67245827855,1,5.940304539364532,false,-99,-99,10,false,true,true,-0.48623255721412784,-0.3068011087945322,0,6,0,5914.165931302306,0
1855,27173.380905311686,1,3.896398177977842,false,-99,-99,47,false,true,true,-0.47627586055037463,-0.3061916742973884,2,1,0,17778.413751919885,0
1879,22170.313367498027,1,4.002504216305597,false,-99,-99,16,false,true,true,-0.4273520785264314,-0.3061916742973884,2,4,0,2079.04175424888,0
1862,38044.58648271432,1,6.612552947168075,true,-99,-99,42,false,true,true,-0.5380618964694419,-0.3033610535755721,2,3,0,3184.4035919427997,0
1848,19698.43916639778,1,3.8029272592159473,true,-99,-99,63,false,true,true,-0.3664735157686255,-0.3025807186140119,2,1,0,13632.16465407781,0
1880,14844.14571286323,0,2.908038744599318,true,-99,-99,21,false,true,true,0.017611058502613797,-0.3025807186140119,0,7,0,5288.503102892455,0
1829,17434.667429756068,0,2.8766749908004647,false,-99,-99,86,false,true,true,-0.2820383512281023,-0.3047759683550618,2,1,0,4932.0970757620335,0
1850,35059.079949033374,1,3.8693157189188887,false,-99,-99,61,false,true,true,-0.7537073881167373,-0.30583460485253183,1,4,0,8786.800945314664,0
1847,18693.55046781969,1,3.9755535333592307,true,-99,-99,66,false,true,true,-0.6204880179195715,-0.30583460485253183,2,1,0,32214.15833682866,0
1868,20663.192787618114,1,5.053693391186427,true,-99,-99,40,false,true,true,-0.41178837918764666,-0.30583460485253183,1,1,0,8273.064107909518,0
1839,9609.900747596188,0,2.950191008705321,true,-99,-99,77,false,true,true,-0.45852990848403563,-0.30370236818596236,1,5,0,1652.8053504237919,0
1892,19544.484805365173,1,6.799391041070364,true,-99,-99,7,false,true,true,-0.3133254275401949,-0.3027405695228566,2,1,0,13055.11297588359,0
1789,24473.28878757374,1,3.5662630212780613,true,-99,-99,135,false,true,true,0.10637411062624497,-0.3027405695228566,0,7,0,810.8863683578313,0
1901,40882.945903123415,1,3.8051769023729793,false,-99,-99,1,false,true,true,-0.48170100033746976,-0.30555247120550644,2,4,0,5983.039216203353,0
1046,24145.975698361413,1,5.017856691618,false,56.4003546088143,5,207,true,true,true,-0.587377991851562,-0.3046902130087435,2,3,0,750.0607837185577,0
1900,32925.51398113314,1,4.102194116417893,false,-99,-99,11,false,true,true,-0.5350780011795613,-0.3051612078735596,0,7,0,16442.96403289398,0
1804,24684.184644244917,1,3.1579085997265053,false,-99,-99,139,false,true,true,-0.11864561270415552,-0.30355438237398896,0,7,0,1881.9595001760965,0
1835,20162.607624161476,1,5.623662694169371,false,-99,-99,101,false,true,true,-0.300091197347453,-0.30498735557961837,2,1,0,8221.79084460701,0
1859,22839.437472310296,1,2.913593272910761,false,-99,-99,71,false,true,true,-0.5285804034937303,-0.3046357893917451,1,1,0,1787.6282129503747,0
1814,28209.62215224125,1,3.2266381862425666,false,-99,-99,132,false,true,true,0.004327501486897187,-0.3046357893917451,2,1,0,1519.0584716861015,0
1649,12373.801752634427,0,2.355949607158988,false,-99,-99,338,false,true,true,-0.6580189721137841,-0.30734466332534965,1,4,0,10963.715415274626,0
1707,28055.392633872227,1,3.768548300994188,false,-99,-99,251,false,true,true,-0.19814672680963766,-0.30734466332534965,1,1,0,8138.631220396158,0
1788,28694.243412970263,1,6.4084591179014465,false,-99,-99,157,false,true,true,-0.3569808557127371,-0.3059295912301716,2,1,0,4379.7821322600885,0
1801,38625.61193288204,1,3.539665472131891,true,-99,-99,148,false,true,true,-0.5164569478292619,-0.3059295912301716,2,1,0,11908.930522283195,0
1890,25864.730478917005,1,7.666885393737493,false,-99,-99,33,false,true,true,0.03176912103210691,-0.3071602871999423,0,6,0,4184.788372139792,0
1768,31728.837353900126,1,4.175162467480679,false,-99,-99,181,false,true,true,-0.36246749685842256,-0.30870697619157683,1,1,0,5371.942627163258,0
1727,35329.00656303037,1,4.464450802293283,false,-99,-99,240,false,true,true,-0.27405798462792924,-0.30791009076820414,0,6,0,11397.369003593074,0
1698,10522.87885361692,0,2.0264159716183254,false,-99,-99,271,false,true,true,-0.11074278474023769,-0.3083037076245301,1,4,0,2904.2278072372324,0
1906,26643.40930881473,1,2.8584091648223016,true,-99,-99,15,false,true,true,-0.47058540411864735,-0.3093643100117501,1,3,0,8229.197390921741,0
1886,16517.560647974868,0,1.1466004065301616,false,-99,-99,53,false,true,true,-0.2437220133977831,-0.30806420713988436,0,6,0,6701.453582155024,0
1725,21900.45551212592,1,7.3240488968120445,false,-99,-99,248,false,true,true,-0.20156445898854203,-0.30806420713988436,2,1,0,3575.9597006393124,0
1770,17711.71797787256,1,6.381638396828054,true,-99,-99,189,false,true,true,-0.5878039972256041,-0.3167224451028897,2,4,0,3081.6900520491167,0
1723,9472.379434558708,0,3.6358805007736823,false,-99,-99,252,false,true,true,-0.37129829261813474,-0.31691974326657335,0,6,0,1205.6639916148963,0
1781,33856.8423552596,1,4.5651961520158855,false,-99,-99,179,false,true,true,-0.17661827413425177,-0.3168140829506496,1,1,0,634.4911570149651,0
1866,18304.255322808185,1,7.127475383269205,false,-99,-99,82,false,true,true,-0.11024876031875319,-0.3168140829506496,0,7,0,3844.531286684408,0
1904,45594.69739752546,1,3.229276668487132,false,-99,-99,26,false,true,true,-0.2571570350445818,-0.3197992610944767,0,7,0,1369.982735835255,0
1923,23360.102377069263,1,3.9789191269104016,false,-99,-99,1,false,true,true,-0.5936633568335333,-0.3202508476378096,0,6,0,6085.142094594527,0
1744,26444.637351160818,1,6.067226872590212,false,-99,-99,228,false,true,true,-0.24341158559128268,-0.31927350071097615,0,6,0,2255.9594698827614,0
1183,12490.304899238778,0,3.496594619503928,true,2,-99,230,true,true,true,-0.00927068479148014,-0.31994960374475034,1,2,0,766.9158265469629,0
1926,23926.31444743473,1,4.920958749120657,false,-99,-99,3,false,true,true,-0.4381292593181928,-0.32075554302430337,0,6,0,13749.628753376483,0
1715,8923.38109532115,0,1.1211895461855532,true,-99,-99,272,false,true,true,-0.2635362710155952,-0.3190380002935538,0,7,0,12591.6694784779,0
1750,25416.28791857945,1,3.620153491047753,false,-99,-99,222,false,true,true,-0.41226018274006637,-0.3195779939954954,2,1,0,1406.886275905465,0
1726,28232.193129422292,1,4.006862111365095,true,-99,-99,263,false,true,true,-0.3469740616539515,-0.3195779939954954,2,3,0,2612.26145611227,0
1857,29945.632516549846,1,5.294833683875342,true,-99,-99,106,false,true,true,-0.46258066425612865,-0.32199213928742354,1,3,0,3267.655573539509,0
1844,39190.03545501789,1,4.7530934131477,false,-99,-99,119,false,true,true,-0.4436912566600284,-0.32199213928742354,1,5,0,1784.8037996032365,0
1687,15800.813545054814,0,2.003658509275836,false,-99,-99,319,false,true,true,-0.20400739276322682,-0.3203052485564839,2,1,0,14286.508425690008,0
1399,33172.154391884615,1,3.764066401056247,false,-99,-99,697,false,true,true,-0.49250116219664003,-0.3208702683348751,2,2,0,4055.4877357225873,0
1813,14282.344076890044,0,2.184734164218575,false,-99,-99,169,false,true,true,-0.36192341074478024,-0.3212266712112325,1,1,0,17771.515229454682,0
1874,16781.115762910627,0,3.0009421185548972,false,-99,-99,88,false,true,true,-0.6221739145976208,-0.32158275660421054,1,4,0,3731.408988324251,0
1732,16316.23433646647,0,2.3236590774391934,false,-99,-99,264,false,true,true,0.06808065376249497,-0.3205707198705221,2,1,0,11280.617142208228,0
1772,28813.659883129178,1,3.7548462395468536,false,-99,-99,208,false,true,true,-0.5001441712275354,-0.3222227272172018,1,1,0,17568.99408173649,0
1887,23796.51186336037,1,3.852026328429599,false,-99,-99,74,false,true,true,-0.2725048328124298,-0.3222227272172018,1,3,0,944.7158956197815,0
1767,19214.05008150375,1,5.853915280863261,false,-99,-99,216,false,true,true,-0.3016472932602472,-0.3201904500529774,0,6,0,1924.2511585901318,0
1845,28264.50650855012,1,4.452525153185892,false,-99,-99,130,false,true,true,-0.08521053498523554,-0.3206197284862004,2,4,0,5879.880835081947,0
1876,13921.665089464806,0,1.8460119761023621,false,-99,-99,92,false,true,true,-0.3032715129400175,-0.32151231166709804,2,2,0,29905.231304117817,0
1938,16684.548797563286,0,1.9015655620092908,false,-99,-99,6,false,true,true,-0.40769746208124336,-0.32151231166709804,1,3,0,5107.8062020795105,0
1939,35474.91382190008,1,4.455604564480781,false,-99,-99,6,false,true,true,-0.019487740883212812,-0.3221888021217574,2,4,0,8732.437077861841,0
1916,12703.7875110227,0,3.373980089077177,false,-99,-99,34,false,true,true,-0.41619627225959444,-0.3221888021217574,1,1,0,3633.592772257336,0
1822,14509.812069970832,0,2.1627371920246268,true,-99,-99,171,false,true,true,-0.4372205475298775,-0.3220835137322748,1,3,0,8414.46791630254,0
1881,11252.116819924242,0,4.3952989117076555,false,-99,-99,91,false,true,true,-0.2551450772479502,-0.3220835137322748,1,1,0,5030.968506813121,0
1891,19418.060077875856,1,3.805026040800795,false,-99,-99,77,false,true,true,-0.12017829222581941,-0.3210180558334871,0,6,0,15242.015430523312,0
1929,13944.998186148441,0,4.327678236905517,false,-99,-99,23,false,true,true,-0.4190544571747997,-0.320896009713646,2,1,0,4186.382806885681,0
1784,25976.782587732596,1,4.568618695019035,true,-99,-99,210,false,true,true,-0.12459043765827911,-0.3194892898842348,1,1,0,6075.41411654283,0
1685,11718.515500814303,0,1.5612901222016764,true,-99,-99,342,false,true,true,-0.11595390470772131,-0.3194892898842348,0,6,0,20861.275241100906,0
1795,14769.19515759454,0,2.78443484037311,false,-99,-99,208,false,true,true,-0.42296428092156746,-0.3203819292899135,1,3,0,2799.5846700542356,0
1761,18974.90124426151,1,4.294596193673162,true,-99,-99,243,false,true,true,-0.09904801026510501,-0.31942645751564724,0,7,0,331.8201965021126,0
1867,19603.29855637176,1,3.3785944855301198,true,-99,-99,123,false,true,true,-0.4637634159241306,-0.32077292967014487,1,5,0,7032.069827112307,0
1885,28604.709136246427,1,4.6938619941315345,false,-99,-99,103,false,true,true,-1.042647875200731,-0.319982616873294,0,6,0,568.8356761144673,0
1895,9988.783389573244,0,1.9515538788420732,false,-99,-99,88,false,true,true,-0.5869256624994845,-0.31786310814950447,1,1,0,5961.508003158067,0
1878,50971.69696421776,2,9.036108741373258,false,-99,-99,114,false,true,true,-0.6539569844240638,-0.3198673110671064,2,1,0,2990.8808838566165,0
1914,28856.4488242426,1,3.046873190148108,false,-99,-99,62,false,true,true,-0.13296449492715473,-0.31894844433739433,1,2,0,1835.1613434881565,0
1819,19074.80288780387,1,4.8253957101110565,true,-99,-99,200,false,true,true,-0.3369613449801983,-0.3203168013329796,0,6,0,28367.995657928648,0
1956,19687.868307021155,1,4.807127225046057,false,-99,-99,8,false,true,true,-0.4322293627492692,-0.3203168013329796,2,5,0,12742.574769065115,0
1888,16457.869296487235,0,1.3280784205644467,false,-99,-99,107,false,true,true,-0.13604832747351592,-0.31823577628209954,0,7,0,5422.07307240094,0
1932,32028.904667099043,1,2.7950548152356824,false,-99,-99,43,false,true,true,-0.2913248781342669,-0.3195954407345212,1,1,0,8590.662000827066,0
1755,19488.615099124927,1,2.965698016139174,false,-99,-99,268,false,true,true,-0.2948210211307892,-0.3194516698277332,1,1,0,13919.151662309923,0
1962,14042.056406608672,0,2.239556196335557,false,-99,-99,6,false,true,true,-0.527631689770991,-0.3194516698277332,2,3,0,7149.485446986731,0
1797,31240.091291384593,1,4.30588017220442,false,-99,-99,233,false,true,true,-0.2674196791524776,-0.3211529396670853,2,4,0,3710.148582892699,0
1902,27383.21078692143,1,5.363692166726598,true,-99,-99,100,false,true,true,-0.23337063966971927,-0.3201612456426927,2,1,0,7180.503166091829,0
1903,25736.20594742237,1,2.6262433436464114,true,-99,-99,99,false,true,true,-0.5030940354581027,-0.32150259402319514,1,1,0,1567.5912658293007,0
1910,24140.928023487366,1,5.641649985569287,false,-99,-99,86,false,true,true,-0.28425671561562665,-0.31936981555422567,1,1,0,6004.573198490108,0
1897,35103.99023365626,1,3.8382801699069597,false,-99,-99,108,false,true,true,-0.2254643067725575,-0.31936981555422567,2,4,0,3085.1123061588723,0
1833,10475.99950416759,0,2.029087154640525,false,-99,-99,196,false,true,true,-0.41481533962374195,-0.3202524201786028,2,4,0,1189.0922426375444,0
1931,31545.871722453037,1,3.38656780726332,false,-99,-99,60,false,true,true,-0.49647492619882655,-0.3202524201786028,2,1,0,5983.836181680783,0
1889,24544.81726744979,1,5.690119093090898,false,-99,-99,122,false,true,true,-0.31071542203669256,-0.31792492068460854,1,5,0,10172.20325715733,0
1697,29892.955866833192,1,3.805638080550486,false,-99,-99,353,false,true,true,-0.32539194186331616,-0.319957669962819,2,3,0,9441.510527952683,0
1778,12631.556723948015,0,2.5178430364546593,true,-99,-99,259,false,true,true,-0.05216247652342416,-0.31892038697002945,1,3,0,1749.5641259579197,0
1774,44250.022531634335,1,3.5126740097871507,false,-99,-99,263,false,true,true,-0.12395368787916708,-0.31948675766771684,1,1,0,14103.7387662284,0
1936,11258.62370606705,0,1.9225613719433023,false,-99,-99,59,false,true,true,-0.46447600392246347,-0.31948675766771684,1,1,0,7927.9064372189305,0
1871,22811.31072733769,1,5.016225993477861,false,-99,-99,151,false,true,true,-0.06555003357448409,-0.31930747620935007,0,6,0,348.05138694459015,0
1815,15856.419343232616,0,2.7567729528165614,true,-99,-99,232,false,true,true,-0.6226815068478664,-0.31851926617109266,1,4,0,3538.184360544274,0
1810,23192.33404882035,1,5.6187019173651,false,-99,-99,236,false,true,true,-0.39212025129647415,-0.31851926617109266,0,6,0,1112.025541715105,0
1955,21586.1794734007,1,5.1287843389987,false,-99,-99,38,false,true,true,-0.23615333043106135,-0.31757184809976213,1,5,0,3426.024632037857,0
1908,20676.748775972916,1,4.463085689441786,false,-99,-99,102,false,true,true,-0.1162204186238053,-0.3177219290090809,1,1,0,2907.8002068459987,0
1945,18312.886337510092,1,5.768141310449688,false,-99,-99,56,false,true,true,-0.05377999980598952,-0.31843263160064705,1,2,0,257.3757066821658,0
937,37200.91440969778,1,4.58112973301885,false,39.05124837953327,-99,104,true,true,true,-0.3558234304582092,-0.31828791550880065,2,2,0,972.6158800408299,0
1941,43234.49423609923,1,3.6170215776221477,false,-99,-99,65,false,true,true,-0.42527948202842086,-0.3184095925489133,2,5,0,18740.668049316577,0
1922,33911.31124265927,1,4.997100619479347,true,-99,-99,86,false,true,true,-0.5529349830416949,-0.31796806738346794,1,1,0,3254.3787928020265,0
1937,9750.51697553998,0,3.4811558342782023,true,-99,-99,73,false,true,true,-0.330707335295363,-0.32402581609132625,1,4,0,5610.523337393886,0
1641,20312.949145925682,1,4.150535337595899,false,-99,-99,454,false,true,true,-0.47841491021119187,-0.32402581609132625,0,6,0,4236.970683415822,0
1893,21949.681105284923,1,5.648708030390076,false,-99,-99,133,false,true,true,-0.5306282370622939,-0.32402581609132625,0,6,0,7061.941472464472,0
1856,12031.442271310385,0,2.947996243791539,false,-99,-99,187,false,true,true,-0.39075729905318696,-0.32235052017132143,1,4,0,1182.8115350447617,0
1875,32645.1630455936,1,7.38393501474149,false,-99,-99,162,false,true,true,-0.4729864697176226,-0.3225966144670345,2,5,0,2993.6960036694527,0
1807,59165.09649852504,2,8.25917327384608,false,-99,-99,257,false,true,true,-0.5028143263558376,-0.3222350745279471,2,1,0,4234.458371397798,0
1977,32962.454747214535,1,4.0749917625676755,false,-99,-99,22,false,true,true,-0.3420137635698241,-0.3217848125641904,0,6,0,3383.2774849934867,0
1927,16053.15121881105,0,2.3296437626795257,true,-99,-99,93,false,true,true,-0.24138119730281438,-0.32097826854875755,1,1,0,1415.3884583457543,0
1983,21886.85066522047,1,5.036389230971512,true,-99,-99,19,false,true,true,-0.01210176535428667,-0.3216823903652757,0,6,0,1282.8474058941033,0
1935,38699.83172236947,1,3.713580363601317,false,-99,-99,89,false,true,true,-0.5951451905875408,-0.32255169446081466,2,1,0,4474.389821915734,0
1861,23379.560844703243,1,4.584199249852438,true,-99,-99,192,false,true,true,-0.047267743520601674,-0.32033855830547553,1,4,0,5039.157694125874,0
1925,30489.36811202068,1,5.064381421098221,false,-99,-99,105,false,true,true,-0.3121874419055093,-0.32105704042240923,0,6,0,4838.764454723994,0
